slug,secs_before,leading_side,leading_price,won,bucket
btc-updown-5m-1788044100,120,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788044100,150,Up,0.855,True,0.8500000000000001
btc-updown-5m-1788044100,180,Up,0.785,True,0.75
btc-updown-5m-1788044100,210,Up,0.785,True,0.75
btc-updown-5m-1788044100,240,Up,0.785,True,0.75
btc-updown-5m-1788044100,270,Up,0.785,True,0.75
btc-updown-5m-1788044700,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788044700,60,Down,0.905,True,0.9
btc-updown-5m-1788044700,90,Down,0.905,True,0.9
btc-updown-5m-1788044700,120,Up,0.815,False,0.8
btc-updown-5m-1788044700,150,Up,0.815,False,0.8
btc-updown-5m-1788044700,180,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788044700,210,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788044700,240,Down,0.675,True,0.65
btc-updown-5m-1788044700,270,Down,0.675,True,0.65
btc-updown-5m-1788048600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788048600,60,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788048600,90,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788048600,120,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048600,150,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048600,180,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048600,210,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048600,240,Down,0.775,True,0.75
btc-updown-5m-1788048600,270,Down,0.775,True,0.75
btc-updown-5m-1788051300,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788051300,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788051300,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788051300,120,Down,0.845,True,0.8
btc-updown-5m-1788051300,150,Down,0.845,True,0.8
btc-updown-5m-1788051300,180,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788051300,210,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788051300,240,Down,0.665,True,0.65
btc-updown-5m-1788051300,270,Down,0.665,True,0.65
btc-updown-5m-1788049800,30,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788049800,60,Down,0.765,True,0.75
btc-updown-5m-1788049800,90,Down,0.765,True,0.75
btc-updown-5m-1788049800,120,Up,0.775,False,0.75
btc-updown-5m-1788049800,150,Up,0.775,False,0.75
btc-updown-5m-1788049800,180,Down,0.765,True,0.75
btc-updown-5m-1788049800,210,Down,0.765,True,0.75
btc-updown-5m-1788049800,240,Down,0.505,True,0.5
btc-updown-5m-1788049800,270,Down,0.505,True,0.5
btc-updown-5m-1788047400,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788047400,60,Down,0.945,True,0.9
btc-updown-5m-1788047400,90,Down,0.945,True,0.9
btc-updown-5m-1788047400,120,Down,0.915,True,0.9
btc-updown-5m-1788047400,150,Down,0.915,True,0.9
btc-updown-5m-1788047400,180,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788047400,210,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788047400,240,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788047400,270,Down,0.6950000000000001,True,0.65
btc-updown-5m-1788053100,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788053100,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788053100,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788053100,120,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788053100,150,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788053100,180,Down,0.765,True,0.75
btc-updown-5m-1788053100,210,Down,0.765,True,0.75
btc-updown-5m-1788053100,240,Down,0.585,True,0.55
btc-updown-5m-1788053100,270,Down,0.585,True,0.55
btc-updown-5m-1788048300,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788048300,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048300,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788048300,120,Down,0.825,True,0.8
btc-updown-5m-1788048300,150,Down,0.825,True,0.8
btc-updown-5m-1788048300,180,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788048300,210,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788048300,240,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788048300,270,Down,0.615,True,0.6000000000000001
btc-updown-5m-1788050700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788050700,60,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788050700,90,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788050700,120,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788050700,150,Down,0.6950000000000001,False,0.65
btc-updown-5m-1788050700,180,Down,0.665,False,0.65
btc-updown-5m-1788050700,210,Down,0.665,False,0.65
btc-updown-5m-1788050700,240,Down,0.595,False,0.55
btc-updown-5m-1788050700,270,Down,0.595,False,0.55
btc-updown-5m-1788051900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788051900,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788051900,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788051900,120,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788051900,150,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788051900,180,Up,0.505,False,0.5
btc-updown-5m-1788051900,210,Up,0.505,False,0.5
btc-updown-5m-1788051900,240,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788051900,270,Up,0.625,False,0.6000000000000001
btc-updown-5m-1788052800,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788052800,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788052800,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788052800,120,Up,0.935,True,0.9
btc-updown-5m-1788052800,150,Up,0.935,True,0.9
btc-updown-5m-1788052800,180,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788052800,210,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788052800,240,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788052800,270,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788050400,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788050400,60,Down,0.935,True,0.9
btc-updown-5m-1788050400,90,Down,0.935,True,0.9
btc-updown-5m-1788050400,120,Up,0.555,False,0.55
btc-updown-5m-1788050400,150,Up,0.555,False,0.55
btc-updown-5m-1788050400,180,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788050400,210,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788050400,240,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788050400,270,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788045600,30,Down,0.925,True,0.9
btc-updown-5m-1788045600,60,Down,0.945,True,0.9
btc-updown-5m-1788045600,90,Down,0.945,True,0.9
btc-updown-5m-1788045600,120,Down,0.675,True,0.65
btc-updown-5m-1788045600,150,Down,0.675,True,0.65
btc-updown-5m-1788045600,180,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788045600,210,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788045600,240,Down,0.565,True,0.55
btc-updown-5m-1788045600,270,Down,0.565,True,0.55
btc-updown-5m-1788051600,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788051600,60,Down,0.945,True,0.9
btc-updown-5m-1788051600,90,Down,0.945,True,0.9
btc-updown-5m-1788051600,120,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788051600,150,Down,0.855,True,0.8500000000000001
btc-updown-5m-1788051600,180,Down,0.845,True,0.8
btc-updown-5m-1788051600,210,Down,0.845,True,0.8
btc-updown-5m-1788051600,240,Down,0.765,True,0.75
btc-updown-5m-1788051600,270,Down,0.765,True,0.75
btc-updown-5m-1788057000,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788057000,60,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788057000,90,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788057000,120,Down,0.815,True,0.8
btc-updown-5m-1788057000,150,Down,0.815,True,0.8
btc-updown-5m-1788057000,180,Up,0.545,False,0.5
btc-updown-5m-1788057000,210,Up,0.545,False,0.5
btc-updown-5m-1788057000,240,Down,0.585,True,0.55
btc-updown-5m-1788057000,270,Down,0.585,True,0.55
btc-updown-5m-1788052200,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788052200,60,Down,0.795,True,0.75
btc-updown-5m-1788052200,90,Down,0.795,True,0.75
btc-updown-5m-1788052200,120,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788052200,150,Down,0.635,True,0.6000000000000001
btc-updown-5m-1788052200,180,Up,0.715,False,0.7000000000000001
btc-updown-5m-1788052200,210,Up,0.715,False,0.7000000000000001
btc-updown-5m-1788052200,240,Up,0.545,False,0.5
btc-updown-5m-1788052200,270,Up,0.545,False,0.5
btc-updown-5m-1788053400,30,Up,0.635,True,0.6000000000000001
btc-updown-5m-1788053400,60,Up,0.805,True,0.8
btc-updown-5m-1788053400,90,Up,0.805,True,0.8
btc-updown-5m-1788053400,120,Down,0.8049999999999999,False,0.8
btc-updown-5m-1788053400,150,Down,0.8049999999999999,False,0.8
btc-updown-5m-1788053400,180,Down,0.625,False,0.6000000000000001
btc-updown-5m-1788053400,210,Down,0.625,False,0.6000000000000001
btc-updown-5m-1788053400,240,Up,0.505,True,0.5
btc-updown-5m-1788053400,270,Up,0.505,True,0.5
btc-updown-5m-1788051000,30,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788051000,60,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788051000,90,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788051000,120,Down,0.585,True,0.55
btc-updown-5m-1788051000,150,Down,0.585,True,0.55
btc-updown-5m-1788051000,180,Down,0.505,True,0.5
btc-updown-5m-1788051000,210,Down,0.505,True,0.5
btc-updown-5m-1788051000,240,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788051000,270,Up,0.615,False,0.6000000000000001
btc-updown-5m-1788058200,30,Up,0.9995,True,0.9500000000000001
btc-updown-5m-1788058200,60,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788058200,90,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788058200,120,Up,0.915,True,0.9
btc-updown-5m-1788058200,150,Up,0.915,True,0.9
btc-updown-5m-1788058200,180,Up,0.835,True,0.8
btc-updown-5m-1788058200,210,Up,0.835,True,0.8
btc-updown-5m-1788058200,240,Up,0.665,True,0.65
btc-updown-5m-1788058200,270,Up,0.665,True,0.65
btc-updown-5m-1788054600,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788054600,60,Down,0.845,True,0.8
btc-updown-5m-1788054600,90,Down,0.845,True,0.8
btc-updown-5m-1788054600,120,Down,0.825,True,0.8
btc-updown-5m-1788054600,150,Down,0.825,True,0.8
btc-updown-5m-1788054600,180,Up,0.545,False,0.5
btc-updown-5m-1788054600,210,Up,0.545,False,0.5
btc-updown-5m-1788054600,240,Up,0.515,False,0.5
btc-updown-5m-1788054600,270,Up,0.515,False,0.5
btc-updown-5m-1788054300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788054300,60,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788054300,90,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788054300,120,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788054300,150,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788054300,180,Up,0.915,True,0.9
btc-updown-5m-1788054300,210,Up,0.915,True,0.9
btc-updown-5m-1788054300,240,Down,0.525,False,0.5
btc-updown-5m-1788054300,270,Down,0.525,False,0.5
btc-updown-5m-1788047700,30,Down,0.565,True,0.55
btc-updown-5m-1788047700,60,Down,0.525,True,0.5
btc-updown-5m-1788047700,90,Down,0.525,True,0.5
btc-updown-5m-1788047700,120,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788047700,150,Up,0.605,False,0.6000000000000001
btc-updown-5m-1788047700,180,Down,0.515,True,0.5
btc-updown-5m-1788047700,210,Down,0.515,True,0.5
btc-updown-5m-1788047700,240,Up,0.555,False,0.55
btc-updown-5m-1788047700,270,Up,0.555,False,0.55
btc-updown-5m-1788057300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788057300,60,Up,0.935,True,0.9
btc-updown-5m-1788057300,90,Up,0.935,True,0.9
btc-updown-5m-1788057300,120,Up,0.915,True,0.9
btc-updown-5m-1788057300,150,Up,0.915,True,0.9
btc-updown-5m-1788057300,180,Up,0.765,True,0.75
btc-updown-5m-1788057300,210,Up,0.765,True,0.75
btc-updown-5m-1788057300,240,Up,0.685,True,0.65
btc-updown-5m-1788057300,270,Up,0.685,True,0.65
btc-updown-5m-1788053700,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788053700,60,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788053700,90,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788053700,120,Up,0.545,True,0.5
btc-updown-5m-1788053700,150,Up,0.545,True,0.5
btc-updown-5m-1788053700,180,Down,0.585,False,0.55
btc-updown-5m-1788053700,210,Down,0.585,False,0.55
btc-updown-5m-1788053700,240,Down,0.585,False,0.55
btc-updown-5m-1788053700,270,Down,0.585,False,0.55
btc-updown-5m-1788054900,30,Down,0.615,False,0.6000000000000001
btc-updown-5m-1788054900,60,Down,0.925,False,0.9
btc-updown-5m-1788054900,90,Down,0.925,False,0.9
btc-updown-5m-1788054900,120,Down,0.855,False,0.8500000000000001
btc-updown-5m-1788054900,150,Down,0.855,False,0.8500000000000001
btc-updown-5m-1788054900,180,Down,0.735,False,0.7000000000000001
btc-updown-5m-1788054900,210,Down,0.735,False,0.7000000000000001
btc-updown-5m-1788054900,240,Up,0.585,True,0.55
btc-updown-5m-1788054900,270,Up,0.585,True,0.55
btc-updown-5m-1788056400,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788056400,60,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788056400,90,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788056400,120,Up,0.655,False,0.65
btc-updown-5m-1788056400,150,Up,0.655,False,0.65
btc-updown-5m-1788056400,180,Up,0.695,False,0.65
btc-updown-5m-1788056400,210,Up,0.695,False,0.65
btc-updown-5m-1788056400,240,Down,0.525,True,0.5
btc-updown-5m-1788056400,270,Down,0.525,True,0.5
btc-updown-5m-1788052500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788052500,60,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788052500,90,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788052500,120,Down,0.915,True,0.9
btc-updown-5m-1788052500,150,Down,0.915,True,0.9
btc-updown-5m-1788052500,180,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788052500,210,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788052500,240,Up,0.555,False,0.55
btc-updown-5m-1788052500,270,Up,0.555,False,0.55
btc-updown-5m-1788055500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788055500,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788055500,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788055500,120,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788055500,150,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788055500,180,Down,0.515,True,0.5
btc-updown-5m-1788055500,210,Down,0.515,True,0.5
btc-updown-5m-1788055500,240,Up,0.535,False,0.5
btc-updown-5m-1788055500,270,Up,0.535,False,0.5
btc-updown-5m-1788058500,30,Down,0.955,True,0.9500000000000001
btc-updown-5m-1788058500,60,Down,0.835,True,0.8
btc-updown-5m-1788058500,90,Down,0.835,True,0.8
btc-updown-5m-1788058500,120,Down,0.665,True,0.65
btc-updown-5m-1788058500,150,Down,0.665,True,0.65
btc-updown-5m-1788058500,180,Up,0.565,False,0.55
btc-updown-5m-1788058500,210,Up,0.565,False,0.55
btc-updown-5m-1788058500,240,Up,0.545,False,0.5
btc-updown-5m-1788058500,270,Up,0.545,False,0.5
btc-updown-5m-1788055800,30,Up,0.735,True,0.7000000000000001
btc-updown-5m-1788055800,60,Up,0.815,True,0.8
btc-updown-5m-1788055800,90,Up,0.815,True,0.8
btc-updown-5m-1788055800,120,Down,0.635,False,0.6000000000000001
btc-updown-5m-1788055800,150,Down,0.635,False,0.6000000000000001
btc-updown-5m-1788055800,180,Down,0.575,False,0.55
btc-updown-5m-1788055800,210,Down,0.575,False,0.55
btc-updown-5m-1788055800,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788055800,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788054000,30,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788054000,60,Down,0.575,False,0.55
btc-updown-5m-1788054000,90,Down,0.575,False,0.55
btc-updown-5m-1788054000,120,Up,0.655,True,0.65
btc-updown-5m-1788054000,150,Up,0.655,True,0.65
btc-updown-5m-1788054000,180,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788054000,210,Up,0.645,True,0.6000000000000001
btc-updown-5m-1788054000,240,Up,0.545,True,0.5
btc-updown-5m-1788054000,270,Up,0.545,True,0.5
btc-updown-5m-1788057900,30,Down,0.525,False,0.5
btc-updown-5m-1788057900,60,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788057900,90,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788057900,120,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788057900,150,Down,0.7050000000000001,False,0.7000000000000001
btc-updown-5m-1788057900,180,Down,0.8049999999999999,False,0.8
btc-updown-5m-1788057900,210,Down,0.8049999999999999,False,0.8
btc-updown-5m-1788057900,240,Down,0.525,False,0.5
btc-updown-5m-1788057900,270,Down,0.525,False,0.5
btc-updown-5m-1788059700,30,Down,0.75,True,0.7000000000000001
btc-updown-5m-1788059700,60,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788059700,90,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788059700,120,Down,0.665,True,0.65
btc-updown-5m-1788059700,150,Down,0.665,True,0.65
btc-updown-5m-1788059700,180,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788059700,210,Down,0.735,True,0.7000000000000001
btc-updown-5m-1788059700,240,Down,0.595,True,0.55
btc-updown-5m-1788059700,270,Down,0.595,True,0.55
btc-updown-5m-1788056700,30,Up,0.955,True,0.9500000000000001
btc-updown-5m-1788056700,60,Down,0.815,False,0.8
btc-updown-5m-1788056700,90,Down,0.815,False,0.8
btc-updown-5m-1788056700,120,Down,0.895,False,0.8500000000000001
btc-updown-5m-1788056700,150,Down,0.895,False,0.8500000000000001
btc-updown-5m-1788056700,180,Down,0.725,False,0.7000000000000001
btc-updown-5m-1788056700,210,Down,0.725,False,0.7000000000000001
btc-updown-5m-1788056700,240,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788056700,270,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788059400,30,Down,0.725,True,0.7000000000000001
btc-updown-5m-1788059400,60,Down,0.655,True,0.65
btc-updown-5m-1788059400,90,Down,0.655,True,0.65
btc-updown-5m-1788059400,120,Down,0.575,True,0.55
btc-updown-5m-1788059400,150,Down,0.575,True,0.55
btc-updown-5m-1788059400,180,Up,0.585,False,0.55
btc-updown-5m-1788059400,210,Up,0.585,False,0.55
btc-updown-5m-1788059400,240,Up,0.545,False,0.5
btc-updown-5m-1788059400,270,Up,0.545,False,0.5
btc-updown-5m-1788059100,30,Down,0.655,False,0.65
btc-updown-5m-1788059100,60,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788059100,90,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788059100,120,Down,0.795,False,0.75
btc-updown-5m-1788059100,150,Down,0.795,False,0.75
btc-updown-5m-1788059100,180,Up,0.505,True,0.5
btc-updown-5m-1788059100,210,Up,0.505,True,0.5
btc-updown-5m-1788059100,240,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788059100,270,Down,0.5349999999999999,False,0.5
btc-updown-5m-1788060000,30,Up,0.83,True,0.8
btc-updown-5m-1788060000,60,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788060000,90,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788060000,120,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788060000,150,Down,0.745,False,0.7000000000000001
btc-updown-5m-1788060000,180,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788060000,210,Down,0.7150000000000001,False,0.7000000000000001
btc-updown-5m-1788060000,240,Up,0.535,True,0.5
btc-updown-5m-1788060000,270,Up,0.535,True,0.5
btc-updown-5m-1788058800,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788058800,60,Up,0.765,False,0.75
btc-updown-5m-1788058800,90,Up,0.765,False,0.75
btc-updown-5m-1788058800,120,Up,0.815,False,0.8
btc-updown-5m-1788058800,150,Up,0.815,False,0.8
btc-updown-5m-1788058800,180,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788058800,210,Down,0.625,True,0.6000000000000001
btc-updown-5m-1788058800,240,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788058800,270,Down,0.605,True,0.6000000000000001
btc-updown-5m-1788060900,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788060900,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788060900,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788060900,120,Down,0.915,True,0.9
btc-updown-5m-1788060900,150,Down,0.915,True,0.9
btc-updown-5m-1788060900,180,Down,0.565,True,0.55
btc-updown-5m-1788060900,210,Down,0.565,True,0.55
btc-updown-5m-1788060900,240,Up,0.595,False,0.55
btc-updown-5m-1788060900,270,Up,0.595,False,0.55
btc-updown-5m-1788064500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788064500,60,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788064500,90,Down,0.965,True,0.9500000000000001
btc-updown-5m-1788064500,120,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788064500,150,Down,0.895,True,0.8500000000000001
btc-updown-5m-1788064500,180,Down,0.825,True,0.8
btc-updown-5m-1788064500,210,Down,0.825,True,0.8
btc-updown-5m-1788064500,240,Down,0.665,True,0.65
btc-updown-5m-1788064500,270,Down,0.665,True,0.65
btc-updown-5m-1788055200,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788055200,60,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788055200,90,Up,0.975,True,0.9500000000000001
btc-updown-5m-1788055200,120,Down,0.655,False,0.65
btc-updown-5m-1788055200,150,Down,0.655,False,0.65
btc-updown-5m-1788055200,180,Up,0.655,True,0.65
btc-updown-5m-1788055200,210,Up,0.655,True,0.65
btc-updown-5m-1788055200,240,Up,0.595,True,0.55
btc-updown-5m-1788055200,270,Up,0.595,True,0.55
btc-updown-5m-1788061500,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788061500,60,Down,0.935,True,0.9
btc-updown-5m-1788061500,90,Down,0.935,True,0.9
btc-updown-5m-1788061500,120,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788061500,150,Down,0.885,True,0.8500000000000001
btc-updown-5m-1788061500,180,Down,0.815,True,0.8
btc-updown-5m-1788061500,210,Down,0.815,True,0.8
btc-updown-5m-1788061500,240,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788061500,270,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788056100,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788056100,60,Down,0.815,True,0.8
btc-updown-5m-1788056100,90,Down,0.815,True,0.8
btc-updown-5m-1788056100,120,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788056100,150,Down,0.5349999999999999,True,0.5
btc-updown-5m-1788056100,180,Down,0.775,True,0.75
btc-updown-5m-1788056100,210,Down,0.775,True,0.75
btc-updown-5m-1788056100,240,Down,0.505,True,0.5
btc-updown-5m-1788056100,270,Down,0.505,True,0.5
btc-updown-5m-1788061200,30,Up,0.985,True,0.9500000000000001
btc-updown-5m-1788061200,60,Up,0.915,True,0.9
btc-updown-5m-1788061200,90,Up,0.815,True,0.8
btc-updown-5m-1788061200,120,Up,0.815,True,0.8
btc-updown-5m-1788061200,150,Up,0.815,True,0.8
btc-updown-5m-1788061200,180,Down,0.785,False,0.75
btc-updown-5m-1788061200,210,Down,0.785,False,0.75
btc-updown-5m-1788061200,240,Down,0.575,False,0.55
btc-updown-5m-1788061200,270,Down,0.575,False,0.55
btc-updown-5m-1788062100,30,Up,0.655,False,0.65
btc-updown-5m-1788062100,60,Up,0.835,False,0.8
btc-updown-5m-1788062100,90,Up,0.835,False,0.8
btc-updown-5m-1788062100,120,Up,0.805,False,0.8
btc-updown-5m-1788062100,150,Up,0.805,False,0.8
btc-updown-5m-1788062100,180,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788062100,210,Down,0.5549999999999999,True,0.55
btc-updown-5m-1788062100,240,Up,0.585,False,0.55
btc-updown-5m-1788062100,270,Up,0.585,False,0.55
btc-updown-5m-1788062700,30,Down,0.995,True,0.9500000000000001
btc-updown-5m-1788062700,60,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788062700,90,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788062700,120,Down,0.755,True,0.75
btc-updown-5m-1788062700,150,Down,0.755,True,0.75
btc-updown-5m-1788062700,180,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788062700,210,Up,0.635,False,0.6000000000000001
btc-updown-5m-1788062700,240,Down,0.525,True,0.5
btc-updown-5m-1788062700,270,Down,0.525,True,0.5
btc-updown-5m-1788057600,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788057600,60,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788057600,90,Up,0.965,True,0.9500000000000001
btc-updown-5m-1788057600,120,Up,0.915,True,0.9
btc-updown-5m-1788057600,150,Up,0.915,True,0.9
btc-updown-5m-1788057600,180,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788057600,210,Up,0.895,True,0.8500000000000001
btc-updown-5m-1788057600,240,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788057600,270,Up,0.615,True,0.6000000000000001
btc-updown-5m-1788061800,30,Down,0.985,True,0.9500000000000001
btc-updown-5m-1788061800,60,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788061800,90,Down,0.875,True,0.8500000000000001
btc-updown-5m-1788061800,120,Down,0.825,True,0.8
btc-updown-5m-1788061800,150,Down,0.825,True,0.8
btc-updown-5m-1788061800,180,Down,0.655,True,0.65
btc-updown-5m-1788061800,210,Down,0.655,True,0.65
btc-updown-5m-1788061800,240,Up,0.575,False,0.55
btc-updown-5m-1788061800,270,Up,0.575,False,0.55
btc-updown-5m-1788063000,30,Down,0.865,True,0.8500000000000001
btc-updown-5m-1788063000,60,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788063000,90,Down,0.7050000000000001,True,0.7000000000000001
btc-updown-5m-1788063000,120,Down,0.655,True,0.65
btc-updown-5m-1788063000,150,Down,0.655,True,0.65
btc-updown-5m-1788063000,180,Down,0.655,True,0.65
btc-updown-5m-1788063000,210,Down,0.655,True,0.65
btc-updown-5m-1788063000,240,Up,0.505,False,0.5
btc-updown-5m-1788063000,270,Up,0.505,False,0.5
btc-updown-5m-1788060300,30,Up,0.995,True,0.9500000000000001
btc-updown-5m-1788060300,60,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788060300,90,Up,0.875,True,0.8500000000000001
btc-updown-5m-1788060300,120,Up,0.685,True,0.65
btc-updown-5m-1788060300,150,Up,0.685,True,0.65
btc-updown-5m-1788060300,180,Up,0.615,True,0.6000000000000001
